severity,issue,viewport,kind,sourcePage,text,href,resolved,finalUrl,status,error,samePage,redirected,crossHost,inPageAnchor,target,rel,visible
OK,,desktop,anchor,http://localhost:4329/,Skip to main content,#main-content,http://localhost:4329/#main-content,http://localhost:4329/#main-content,200,,false,false,false,true,,,true
OK,,desktop,anchor,http://localhost:4329/,All Courtside retreats,https://www.cspadel.com,https://www.cspadel.com/,https://www.cspadel.com/,200,,false,false,true,false,,,true
OK,,desktop,anchor,http://localhost:4329/,Our Story,https://www.cspadel.com/our-story,https://www.cspadel.com/our-story,https://www.cspadel.com/our-story,200,,false,false,true,false,,,true
OK,,desktop,anchor,http://localhost:4329/,The Experience,https://www.cspadel.com/the-experience,https://www.cspadel.com/the-experience,https://www.cspadel.com/the-experience,200,,false,false,true,false,,,true
OK,,desktop,anchor,http://localhost:4329/,Menorca YOU ARE VIEWING,/,http://localhost:4329/,http://localhost:4329/,200,,false,false,false,false,,,true
OK,,desktop,anchor,http://localhost:4329/,UK (East Sussex),https://www.cspadel.com/east-sussex,https://www.cspadel.com/east-sussex,https://www.cspadel.com/east-sussex,200,,false,false,true,false,,,true
OK,,desktop,anchor,http://localhost:4329/,Bali,https://www.cspadel.com/bali,https://www.cspadel.com/bali,https://www.cspadel.com/bali,200,,false,false,true,false,,,true
OK,,desktop,anchor,http://localhost:4329/,Dubai,https://www.cspadel.com/dubai,https://www.cspadel.com/dubai,https://www.cspadel.com/dubai,200,,false,false,true,false,,,true
OK,,desktop,anchor,http://localhost:4329/,Upcoming Retreats,https://www.cspadel.com/upcoming-retreats,https://www.cspadel.com/upcoming-retreats,https://www.cspadel.com/upcoming-retreats,200,,false,false,true,false,,,true
OK,,desktop,anchor,http://localhost:4329/,(no text),/,http://localhost:4329/,http://localhost:4329/,200,,false,false,false,false,,,true
OK,,desktop,anchor,http://localhost:4329/,INCLUDES,/#includes,http://localhost:4329/#includes,http://localhost:4329/#includes,200,,false,false,false,false,,,true
OK,,desktop,anchor,http://localhost:4329/,ITINERARY,/#itinerary,http://localhost:4329/#itinerary,http://localhost:4329/#itinerary,200,,false,false,false,false,,,true
OK,,desktop,anchor,http://localhost:4329/,BOOK,/#rooms,http://localhost:4329/#rooms,http://localhost:4329/#rooms,200,,false,false,false,false,,,true
OK,,desktop,anchor,http://localhost:4329/,FAQ,/#faq,http://localhost:4329/#faq,http://localhost:4329/#faq,200,,false,false,false,false,,,true
OK,,desktop,anchor,http://localhost:4329/,Includes,/#includes,http://localhost:4329/#includes,http://localhost:4329/#includes,200,,false,false,false,false,,,false
OK,,desktop,anchor,http://localhost:4329/,Itinerary,/#itinerary,http://localhost:4329/#itinerary,http://localhost:4329/#itinerary,200,,false,false,false,false,,,false
OK,,desktop,anchor,http://localhost:4329/,Book,/#rooms,http://localhost:4329/#rooms,http://localhost:4329/#rooms,200,,false,false,false,false,,,false
OK,,desktop,anchor,http://localhost:4329/,FAQ,/#faq,http://localhost:4329/#faq,http://localhost:4329/#faq,200,,false,false,false,false,,,false
INFO,Intentional redirector (messaging deep link),desktop,anchor,http://localhost:4329/,CONSULTAR AHORA,https://wa.me/447786694723,https://wa.me/447786694723,/send/?phone=447786694723&amp,200,,false,true,true,false,_blank,noopener noreferrer,true
INFO,Intentional redirector (messaging deep link),desktop,anchor,http://localhost:4329/,SOLICITA UN RETIRO PRIVADO A MEDIDA →,https://wa.me/447786694723,https://wa.me/447786694723,/send/?phone=447786694723&amp,200,,false,true,true,false,_blank,noopener noreferrer,true
INFO,Intentional redirector (messaging deep link),desktop,anchor,http://localhost:4329/,CONSULTAR AHORA,https://wa.me/447786694723,https://wa.me/447786694723,/send/?phone=447786694723&amp,200,,false,true,true,false,_blank,noopener noreferrer,true
OK,,desktop,anchor,http://localhost:4329/,(no text),https://www.cspadel.com,https://www.cspadel.com/,https://www.cspadel.com/,200,,false,false,true,false,,,true
OK,,desktop,anchor,http://localhost:4329/,All Courtside retreats,https://www.cspadel.com,https://www.cspadel.com/,https://www.cspadel.com/,200,,false,false,true,false,,,true
OK,,desktop,anchor,http://localhost:4329/,Menorca,/,http://localhost:4329/,http://localhost:4329/,200,,false,false,false,false,,,true
OK,,desktop,anchor,http://localhost:4329/,UK (East Sussex),https://www.cspadel.com/east-sussex,https://www.cspadel.com/east-sussex,https://www.cspadel.com/east-sussex,200,,false,false,true,false,,,true
OK,,desktop,anchor,http://localhost:4329/,Bali,https://www.cspadel.com/bali,https://www.cspadel.com/bali,https://www.cspadel.com/bali,200,,false,false,true,false,,,true
OK,,desktop,anchor,http://localhost:4329/,Dubai,https://www.cspadel.com/dubai,https://www.cspadel.com/dubai,https://www.cspadel.com/dubai,200,,false,false,true,false,,,true
OK,,desktop,anchor,http://localhost:4329/,Our Story,https://www.cspadel.com/our-story,https://www.cspadel.com/our-story,https://www.cspadel.com/our-story,200,,false,false,true,false,,,true
OK,,desktop,anchor,http://localhost:4329/,The Experience,https://www.cspadel.com/the-experience,https://www.cspadel.com/the-experience,https://www.cspadel.com/the-experience,200,,false,false,true,false,,,true
OK,,desktop,anchor,http://localhost:4329/,Corporate & Executive,https://www.cspadel.com/executive-retreat,https://www.cspadel.com/executive-retreat,https://www.cspadel.com/executive-retreat,200,,false,false,true,false,,,true
OK,,desktop,anchor,http://localhost:4329/,Upcoming Retreats,https://www.cspadel.com/upcoming-retreats,https://www.cspadel.com/upcoming-retreats,https://www.cspadel.com/upcoming-retreats,200,,false,false,true,false,,,true
OK,,desktop,anchor,http://localhost:4329/,Includes,/#includes,http://localhost:4329/#includes,http://localhost:4329/#includes,200,,false,false,false,false,,,true
OK,,desktop,anchor,http://localhost:4329/,Itinerary,/#itinerary,http://localhost:4329/#itinerary,http://localhost:4329/#itinerary,200,,false,false,false,false,,,true
